Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2022-02-19,12:30,Premier League,Matchweek 26,Sat,Away,D,1,1,West Ham,0.9,0.8,53.0,59949.0,Jonjo Shelvey,4-3-3,Chris Kavanagh,Match Report,,14.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,366.0,486.0,7270.0,2343.0,22.0,7.0,24.0,2.0,12.0,7.0,13.0,588.0,55.0,186.0,267.0,149.0,7.0,10.0,359.0,3.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2022-02-26,15:00,Premier League,Matchweek 27,Sat,Away,W,2,0,Brentford,3.1,0.5,63.0,17039.0,Jonjo Shelvey,4-3-3,Mike Dean,Match Report,,26.0,11.0,15.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,451.0,562.0,7479.0,2710.0,26.0,6.0,47.0,4.0,13.0,5.0,6.0,668.0,47.0,178.0,295.0,201.0,6.0,10.0,446.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2022-03-05,15:00,Premier League,Matchweek 28,Sat,Home,W,2,1,Brighton,1.7,1.7,32.0,52214.0,Jonjo Shelvey,4-3-3,Martin Atkinson,Match Report,,10.0,4.0,12.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,208.0,334.0,4097.0,2029.0,14.0,4.0,16.0,3.0,12.0,8.0,17.0,455.0,80.0,198.0,173.0,90.0,2.0,9.0,199.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2022-03-10,19:30,Premier League,Matchweek 21,Thu,Away,W,2,1,Southampton,0.7,1.1,33.0,30056.0,Jonjo Shelvey,4-3-3,Kevin Friend,Match Report,,8.0,3.0,16.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,231.0,342.0,4644.0,2375.0,14.0,5.0,14.0,4.0,21.0,7.0,14.0,476.0,78.0,192.0,188.0,98.0,8.0,14.0,228.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2022-03-13,14:00,Premier League,Matchweek 29,Sun,Away,L,0,1,Chelsea,0.5,1.0,29.0,40026.0,Jamaal Lascelles,5-4-1,David Coote,Match Report,,7.0,2.0,18.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,149.0,248.0,3270.0,1739.0,22.0,2.0,12.0,0.0,16.0,6.0,7.0,358.0,49.0,133.0,131.0,97.0,7.0,17.0,143.0,3.0,0.0,0.0,17.0,16.0,6.0,0.0,0.0,0.0,2021,Newcastle United
2022-03-17,19:45,Premier League,Matchweek 20,Thu,Away,L,0,1,Everton,1.3,0.6,61.0,39068.0,Fabian Schär,4-3-3,Craig Pawson,Match Report,,17.0,6.0,20.7,1.0,0.0,0.0,3.0,0.0,0.0,0.0,377.0,498.0,6906.0,2503.0,27.0,7.0,30.0,0.0,15.0,11.0,10.0,608.0,39.0,186.0,276.0,149.0,6.0,18.0,373.0,1.0,0.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2022-04-03,16:30,Premier League,Matchweek 31,Sun,Away,L,1,5,Tottenham,0.6,3.2,40.0,57553.0,Jonjo Shelvey,4-3-3,Martin Atkinson,Match Report,,8.0,1.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,341.0,414.0,6591.0,2344.0,9.0,3.0,14.0,2.0,13.0,9.0,7.0,497.0,66.0,167.0,219.0,117.0,7.0,15.0,338.0,3.0,0.0,0.0,7.0,10.0,4.0,0.0,0.0,0.0,2021,Newcastle United
2022-04-08,20:00,Premier League,Matchweek 32,Fri,Home,W,1,0,Wolves,1.7,0.3,42.0,52164.0,Jonjo Shelvey,4-3-3,Peter Bankes,Match Report,,11.0,3.0,19.7,1.0,1.0,1.0,2.0,0.0,0.0,0.0,327.0,416.0,6078.0,2252.0,20.0,1.0,21.0,2.0,11.0,7.0,7.0,502.0,36.0,152.0,249.0,107.0,10.0,16.0,320.0,1.0,0.0,0.0,6.0,13.0,1.0,1.0,0.0,0.0,2021,Newcastle United
2022-04-17,14:15,Premier League,Matchweek 33,Sun,Home,W,2,1,Leicester City,1.8,0.9,32.0,52104.0,Jonjo Shelvey,4-3-3,Jarred Gillett,Match Report,,16.0,7.0,15.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,195.0,301.0,3505.0,1722.0,25.0,3.0,27.0,3.0,26.0,14.0,13.0,436.0,58.0,142.0,184.0,118.0,12.0,20.0,187.0,2.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2022-04-20,19:45,Premier League,Matchweek 30,Wed,Home,W,1,0,Crystal Palace,1.2,0.6,37.0,51938.0,Jonjo Shelvey,4-3-3,Tony Harrington,Match Report,,13.0,4.0,18.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,280.0,382.0,4824.0,2109.0,26.0,2.0,22.0,2.0,18.0,12.0,10.0,501.0,47.0,183.0,236.0,90.0,14.0,25.0,275.0,1.0,0.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,2021,Newcastle United
2022-04-23,15:00,Premier League,Matchweek 34,Sat,Away,W,3,0,Norwich City,1.7,0.5,54.0,26910.0,Jamaal Lascelles,4-3-3,Chris Kavanagh,Match Report,,13.0,7.0,15.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,451.0,551.0,7603.0,2817.0,27.0,3.0,19.0,3.0,15.0,11.0,5.0,655.0,59.0,225.0,300.0,142.0,10.0,17.0,442.0,2.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2022-04-30,12:30,Premier League,Matchweek 35,Sat,Home,L,0,1,Liverpool,0.3,2.4,36.0,52281.0,Jonjo Shelvey,4-3-3,Andre Marriner,Match Report,,4.0,2.0,28.3,1.0,0.0,0.0,10.0,0.0,0.0,0.0,201.0,318.0,3565.0,1691.0,27.0,0.0,5.0,0.0,19.0,10.0,11.0,421.0,72.0,160.0,177.0,92.0,15.0,19.0,196.0,1.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,0.0,2021,Newcastle United
2022-05-08,16:30,Premier League,Matchweek 36,Sun,Away,L,0,5,Manchester City,0.8,3.3,29.0,53336.0,Jamaal Lascelles,4-3-3,Stuart Attwell,Match Report,,7.0,3.0,16.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,229.0,307.0,4397.0,1914.0,9.0,2.0,14.0,0.0,19.0,9.0,9.0,399.0,83.0,177.0,146.0,80.0,6.0,11.0,224.0,3.0,0.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0,2021,Newcastle United
2022-05-16,20:00,Premier League,Matchweek 37,Mon,Home,W,2,0,Arsenal,1.7,0.7,51.0,52274.0,Callum Wilson,4-3-3,Darren England,Match Report,,16.0,4.0,19.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,289.0,387.0,5135.0,1868.0,21.0,12.0,27.0,1.0,17.0,12.0,12.0,485.0,38.0,129.0,193.0,165.0,13.0,18.0,288.0,0.0,0.0,0.0,11.0,8.0,6.0,0.0,0.0,0.0,2021,Newcastle United
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,1.9,1.8,48.0,21361.0,Jamaal Lascelles,4-3-3,Craig Pawson,Match Report,,7.0,5.0,23.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,263.0,372.0,4518.0,1822.0,22.0,2.0,10.0,3.0,22.0,12.0,16.0,489.0,61.0,212.0,191.0,94.0,3.0,4.0,256.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2021-08-14,15:00,Premier League,Matchweek 1,Sat,Away,L,0,3,Chelsea,0.4,0.8,38.0,38965.0,James McArthur,4-4-2,Jonathan Moss,Match Report,,4.0,1.0,10.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,386.0,450.0,6499.0,2103.0,14.0,2.0,9.0,0.0,11.0,7.0,6.0,543.0,99.0,270.0,201.0,78.0,13.0,20.0,382.0,0.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-08-21,15:00,Premier League,Matchweek 2,Sat,Home,D,0,0,Brentford,0.8,1.0,53.0,23091.0,James McArthur,4-3-3,Martin Atkinson,Match Report,,7.0,2.0,15.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,362.0,481.0,6714.0,2409.0,31.0,3.0,13.0,0.0,15.0,7.0,13.0,595.0,69.0,223.0,270.0,103.0,8.0,16.0,355.0,3.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-08-28,15:00,Premier League,Matchweek 3,Sat,Away,D,2,2,West Ham,1.1,1.9,53.0,59751.0,James McArthur,4-3-3,Stuart Attwell,Match Report,,9.0,2.0,15.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,412.0,504.0,7345.0,2529.0,18.0,3.0,18.0,4.0,13.0,8.0,18.0,635.0,95.0,259.0,277.0,102.0,15.0,21.0,404.0,0.0,0.0,0.0,7.0,10.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2021-09-11,12:30,Premier League,Matchweek 4,Sat,Home,W,3,0,Tottenham,2.6,0.1,62.0,26000.0,James McArthur,4-3-3,Jonathan Moss,Match Report,,17.0,3.0,17.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,443.0,558.0,7252.0,2604.0,28.0,8.0,32.0,5.0,17.0,13.0,9.0,649.0,38.0,183.0,274.0,204.0,14.0,22.0,436.0,2.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Away,L,0,3,Liverpool,1.0,3.3,41.0,52000.0,James McArthur,4-3-3,Andy Madley,Match Report,,13.0,2.0,19.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,275.0,377.0,4594.0,1766.0,19.0,5.0,25.0,0.0,24.0,15.0,21.0,527.0,77.0,219.0,200.0,119.0,7.0,17.0,273.0,1.0,0.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,2021,Crystal Palace
2021-09-27,20:00,Premier League,Matchweek 6,Mon,Home,D,1,1,Brighton,1.4,0.8,47.0,22975.0,Luka Milivojević,4-3-3,Andre Marriner,Match Report,,7.0,2.0,24.1,1.0,1.0,1.0,4.0,0.0,0.0,0.0,443.0,545.0,6974.0,2095.0,22.0,6.0,13.0,2.0,17.0,9.0,14.0,638.0,55.0,176.0,291.0,174.0,4.0,10.0,437.0,2.0,0.0,0.0,12.0,9.0,1.0,1.0,0.0,0.0,2021,Crystal Palace
2021-10-03,14:00,Premier League,Matchweek 7,Sun,Home,D,2,2,Leicester City,1.8,1.4,60.0,25000.0,Luka Milivojević,4-3-3,Anthony Taylor,Match Report,,18.0,4.0,15.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,488.0,618.0,8182.0,2570.0,30.0,1.0,30.0,2.0,16.0,7.0,14.0,730.0,71.0,224.0,348.0,163.0,14.0,19.0,484.0,2.0,0.0,0.0,15.0,11.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2021-10-18,20:00,Premier League,Matchweek 8,Mon,Away,D,2,2,Arsenal,0.9,1.9,46.0,59475.0,Luka Milivojević,4-2-3-1,Mike Dean,Match Report,,9.0,6.0,21.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,428.0,513.0,7748.0,2526.0,18.0,3.0,13.0,2.0,22.0,16.0,8.0,624.0,78.0,241.0,292.0,98.0,7.0,20.0,419.0,1.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,2021,Crystal Palace
2021-10-23,15:00,Premier League,Matchweek 9,Sat,Home,D,1,1,Newcastle Utd,1.8,0.5,74.0,24609.0,Luka Milivojević,4-3-3,Darren England,Match Report,,15.0,3.0,15.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,604.0,713.0,10436.0,3057.0,18.0,3.0,25.0,2.0,11.0,6.0,9.0,824.0,60.0,215.0,398.0,221.0,13.0,23.0,600.0,3.0,0.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Away,W,2,0,Manchester City,0.8,1.1,32.0,53014.0,James McArthur,4-3-3,Andre Marriner,Match Report,,8.0,3.0,15.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,251.0,348.0,4614.0,2067.0,13.0,1.0,14.0,3.0,21.0,13.0,23.0,481.0,116.0,262.0,168.0,57.0,6.0,13.0,248.0,3.0,0.0,0.0,11.0,11.0,5.0,0.0,0.0,0.0,2021,Crystal Palace
2021-11-06,15:00,Premier League,Matchweek 11,Sat,Home,W,2,0,Wolves,2.2,0.4,60.0,24390.0,James McArthur,4-3-3,Graham Scott,Match Report,,13.0,6.0,13.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,492.0,592.0,8762.0,2766.0,30.0,4.0,25.0,3.0,28.0,14.0,5.0,713.0,56.0,249.0,313.0,153.0,14.0,20.0,484.0,2.0,0.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Away,D,3,3,Burnley,2.3,1.6,60.0,18028.0,Luka Milivojević,4-3-3,Simon Hooper,Match Report,,18.0,8.0,16.4,1.0,0.0,0.0,9.0,0.0,0.0,0.0,426.0,538.0,7003.0,2463.0,21.0,6.0,29.0,5.0,6.0,2.0,9.0,642.0,73.0,208.0,301.0,139.0,6.0,14.0,416.0,3.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2021-11-27,15:00,Premier League,Matchweek 13,Sat,Home,L,1,2,Aston Villa,0.8,0.5,64.0,25203.0,Luka Milivojević,4-2-3-1,Michael Salisbury,Match Report,,8.0,3.0,13.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,534.0,639.0,9890.0,3295.0,28.0,7.0,14.0,2.0,20.0,15.0,6.0,723.0,43.0,232.0,290.0,205.0,8.0,20.0,528.0,3.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-11-30,20:15,Premier League,Matchweek 14,Tue,Away,L,0,1,Leeds United,1.3,1.6,39.0,35558.0,Joel Ward,4-3-3,Kevin Friend,Match Report,,9.0,1.0,18.1,1.0,0.0,0.0,3.0,1.0,0.0,0.0,219.0,328.0,4166.0,2029.0,22.0,4.0,17.0,0.0,21.0,9.0,14.0,464.0,73.0,208.0,171.0,95.0,18.0,26.0,218.0,3.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0,2021,Crystal Palace
2021-12-05,14:00,Premier League,Matchweek 15,Sun,Away,L,0,1,Manchester Utd,0.6,1.1,39.0,73172.0,Wilfried Zaha,4-3-3,Craig Pawson,Match Report,,8.0,2.0,19.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,264.0,370.0,4699.0,2073.0,20.0,6.0,15.0,0.0,23.0,15.0,13.0,483.0,77.0,212.0,196.0,81.0,6.0,10.0,259.0,2.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2021-12-12,16:30,Premier League,Matchweek 16,Sun,Home,W,3,1,Everton,2.2,1.3,61.0,24066.0,Joel Ward,4-3-3,Andy Madley,Match Report,,17.0,6.0,16.8,1.0,0.0,0.0,6.0,0.0,0.0,0.0,446.0,543.0,8080.0,3090.0,31.0,8.0,30.0,3.0,15.0,12.0,16.0,660.0,66.0,270.0,245.0,148.0,10.0,19.0,435.0,0.0,0.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-12-15,19:30,Premier League,Matchweek 17,Wed,Home,D,2,2,Southampton,1.2,0.9,59.0,22861.0,Joel Ward,4-3-3,Simon Hooper,Match Report,,9.0,6.0,10.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,369.0,505.0,6923.0,2444.0,32.0,4.0,15.0,3.0,20.0,10.0,12.0,630.0,103.0,278.0,236.0,118.0,11.0,22.0,367.0,2.0,0.0,0.0,16.0,20.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2021-12-26,15:00,Premier League,Matchweek 19,Sun,Away,L,0,3,Tottenham,0.2,2.3,40.0,40539.0,Joel Ward,4-3-3,Jonathan Moss,Match Report,,4.0,0.0,17.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,354.0,435.0,5966.0,1893.0,13.0,2.0,5.0,0.0,18.0,10.0,5.0,525.0,72.0,202.0,233.0,93.0,6.0,18.0,349.0,3.0,1.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2021-12-28,15:00,Premier League,Matchweek 20,Tue,Home,W,3,0,Norwich City,2.3,1.1,51.0,24433.0,Joel Ward,4-3-3,Paul Tierney,Match Report,,18.0,5.0,13.3,0.0,1.0,1.0,2.0,0.0,0.0,0.0,338.0,445.0,6497.0,2244.0,30.0,8.0,31.0,5.0,26.0,16.0,13.0,560.0,75.0,232.0,225.0,111.0,9.0,14.0,335.0,1.0,0.0,0.0,9.0,13.0,1.0,1.0,0.0,0.0,2021,Crystal Palace
2022-01-01,17:30,Premier League,Matchweek 21,Sat,Home,L,2,3,West Ham,2.7,2.3,62.0,24351.0,Luka Milivojević,4-3-3,Darren England,Match Report,,22.0,6.0,15.8,2.0,0.0,0.0,5.0,1.0,0.0,0.0,533.0,634.0,9850.0,3429.0,31.0,9.0,38.0,4.0,15.0,12.0,8.0,761.0,85.0,259.0,308.0,202.0,5.0,20.0,527.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,1.0,0.0,2021,Crystal Palace
2022-01-14,20:00,Premier League,Matchweek 22,Fri,Away,D,1,1,Brighton,0.4,2.1,37.0,30675.0,Joel Ward,4-3-3,Robert Jones,Match Report,,3.0,1.0,22.2,0.0,0.0,0.0,4.0,0.0,1.0,0.0,268.0,374.0,4465.0,1867.0,23.0,0.0,6.0,1.0,17.0,11.0,13.0,491.0,72.0,222.0,177.0,100.0,9.0,20.0,264.0,2.0,0.0,0.0,7.0,10.0,2.0,0.0,1.0,1.0,2021,Crystal Palace
2022-01-23,14:00,Premier League,Matchweek 23,Sun,Home,L,1,3,Liverpool,2.4,1.8,43.0,25002.0,Joel Ward,4-3-3,Kevin Friend,Match Report,,8.0,5.0,12.2,0.0,0.0,0.0,7.0,1.0,0.0,0.0,358.0,478.0,6310.0,2280.0,14.0,2.0,12.0,2.0,13.0,8.0,10.0,577.0,100.0,288.0,227.0,66.0,6.0,6.0,352.0,4.0,0.0,0.0,12.0,10.0,5.0,0.0,1.0,0.0,2021,Crystal Palace
2022-02-09,19:45,Premier League,Matchweek 24,Wed,Away,D,1,1,Norwich City,1.4,0.5,70.0,26652.0,Joel Ward,4-3-3,Paul Tierney,Match Report,,12.0,5.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,594.0,717.0,9847.0,2861.0,15.0,6.0,20.0,2.0,15.0,9.0,11.0,811.0,53.0,224.0,422.0,172.0,11.0,17.0,590.0,2.0,0.0,0.0,16.0,11.0,2.0,1.0,0.0,0.0,2021,Crystal Palace
2022-02-12,15:00,Premier League,Matchweek 25,Sat,Away,D,0,0,Brentford,0.4,1.6,58.0,16958.0,Joel Ward,4-3-3,Simon Hooper,Match Report,,6.0,3.0,21.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,424.0,565.0,7722.0,2539.0,29.0,9.0,10.0,0.0,17.0,11.0,9.0,664.0,51.0,153.0,320.0,202.0,15.0,30.0,416.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Home,L,0,1,Chelsea,0.9,1.1,42.0,25109.0,James McArthur,4-2-3-1,David Coote,Match Report,,7.0,0.0,14.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,318.0,415.0,5743.0,2245.0,19.0,4.0,12.0,0.0,22.0,14.0,11.0,530.0,70.0,226.0,190.0,121.0,8.0,18.0,311.0,1.0,0.0,0.0,4.0,19.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2022-02-23,19:30,Premier League,Matchweek 18,Wed,Away,W,4,1,Watford,1.3,1.2,54.0,20012.0,Marc Guéhi,4-3-3,Andre Marriner,Match Report,,7.0,5.0,15.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,490.0,590.0,8762.0,2386.0,18.0,4.0,14.0,8.0,23.0,14.0,14.0,703.0,61.0,238.0,355.0,119.0,7.0,12.0,485.0,1.0,0.0,0.0,9.0,12.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2022-02-26,15:00,Premier League,Matchweek 27,Sat,Home,D,1,1,Burnley,1.1,0.3,59.0,24203.0,Luka Milivojević,4-3-3,Jonathan Moss,Match Report,,11.0,4.0,18.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,435.0,586.0,7346.0,2222.0,27.0,5.0,20.0,2.0,13.0,11.0,8.0,681.0,67.0,262.0,289.0,137.0,10.0,12.0,429.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,1.0,2021,Crystal Palace
2022-03-05,15:00,Premier League,Matchweek 28,Sat,Away,W,2,0,Wolves,2.8,0.7,37.0,31395.0,Marc Guéhi,4-2-3-1,Andy Madley,Match Report,,11.0,7.0,15.1,0.0,1.0,1.0,5.0,0.0,0.0,0.0,245.0,352.0,4453.0,1840.0,12.0,7.0,20.0,3.0,14.0,8.0,9.0,479.0,78.0,208.0,182.0,95.0,13.0,18.0,240.0,3.0,0.0,0.0,8.0,12.0,8.0,1.0,0.0,0.0,2021,Crystal Palace
2022-03-14,20:00,Premier League,Matchweek 29,Mon,Home,D,0,0,Manchester City,0.8,2.9,27.0,25309.0,Marc Guéhi,4-3-3,Martin Atkinson,Match Report,,7.0,1.0,14.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,190.0,295.0,3372.0,1530.0,15.0,2.0,9.0,0.0,16.0,9.0,16.0,405.0,105.0,230.0,131.0,54.0,14.0,17.0,187.0,3.0,0.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2022-04-04,20:00,Premier League,Matchweek 31,Mon,Home,W,3,0,Arsenal,1.7,1.0,32.0,25149.0,Marc Guéhi,4-2-3-1,Paul Tierney,Match Report,,5.0,4.0,21.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,222.0,320.0,4324.0,1827.0,17.0,0.0,11.0,5.0,18.0,8.0,11.0,433.0,49.0,192.0,171.0,78.0,9.0,15.0,220.0,0.0,0.0,0.0,11.0,14.0,2.0,1.0,0.0,0.0,2021,Crystal Palace
2022-04-10,14:00,Premier League,Matchweek 32,Sun,Away,L,1,2,Leicester City,1.6,1.3,49.0,31896.0,Marc Guéhi,4-2-3-1,Robert Jones,Match Report,,10.0,2.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,438.0,526.0,7832.0,2248.0,19.0,4.0,20.0,1.0,17.0,8.0,14.0,631.0,87.0,283.0,273.0,82.0,12.0,19.0,432.0,1.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,2021,Crystal Palace
2022-04-20,19:45,Premier League,Matchweek 30,Wed,Away,L,0,1,Newcastle Utd,0.6,1.2,63.0,51938.0,Marc Guéhi,4-2-3-1,Tony Harrington,Match Report,,10.0,2.0,15.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,523.0,643.0,8361.0,2596.0,20.0,5.0,17.0,0.0,20.0,10.0,15.0,748.0,76.0,220.0,401.0,129.0,5.0,14.0,519.0,1.0,0.0,0.0,12.0,12.0,3.0,0.0,0.0,0.0,2021,Crystal Palace
2022-04-25,20:00,Premier League,Matchweek 34,Mon,Home,D,0,0,Leeds United,2.1,0.6,53.0,25357.0,James McArthur,4-3-3,Darren England,Match Report,,17.0,7.0,13.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,368.0,494.0,7359.0,2960.0,31.0,6.0,33.0,0.0,13.0,7.0,15.0,613.0,58.0,210.0,259.0,152.0,24.0,39.0,362.0,2.0,0.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,2021,Crystal Palace
2022-04-30,15:00,Premier League,Matchweek 35,Sat,Away,W,2,1,Southampton,1.6,0.7,62.0,31359.0,James McArthur,4-3-3,Jarred Gillett,Match Report,,14.0,5.0,13.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,468.0,583.0,8389.0,3125.0,24.0,7.0,23.0,4.0,8.0,5.0,10.0,701.0,83.0,279.0,285.0,143.0,13.0,18.0,463.0,3.0,0.0,0.0,11.0,13.0,4.0,0.0,0.0,0.0,2021,Crystal Palace
2022-05-07,15:00,Premier League,Matchweek 36,Sat,Home,W,1,0,Watford,2.7,0.6,67.0,24622.0,Joel Ward,4-3-3,Graham Scott,Match Report,,14.0,6.0,15.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,487.0,589.0,9726.0,3116.0,25.0,8.0,25.0,1.0,11.0,4.0,10.0,670.0,44.0,210.0,291.0,177.0,12.0,20.0,482.0,2.0,0.0,0.0,11.0,17.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2022-05-15,14:00,Premier League,Matchweek 37,Sun,Away,D,1,1,Aston Villa,1.5,1.0,51.0,41136.0,Luka Milivojević,5-3-2,Chris Kavanagh,Match Report,,16.0,4.0,17.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,442.0,535.0,7580.0,2915.0,22.0,5.0,29.0,1.0,12.0,4.0,13.0,635.0,59.0,234.0,261.0,146.0,10.0,20.0,438.0,3.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,2021,Crystal Palace
2022-05-19,19:45,Premier League,Matchweek 33,Thu,Away,L,2,3,Everton,1.4,0.9,57.0,38448.0,Marc Guéhi,4-3-3,Anthony Taylor,Match Report,,7.0,5.0,14.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,383.0,516.0,7177.0,2664.0,24.0,5.0,10.0,3.0,20.0,13.0,11.0,622.0,85.0,239.0,279.0,116.0,5.0,11.0,378.0,3.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,2021,Crystal Palace
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,1,0,Manchester Utd,0.8,0.9,39.0,25434.0,Joel Ward,4-3-3,Martin Atkinson,Match Report,,6.0,3.0,14.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,263.0,367.0,4576.0,1838.0,21.0,3.0,10.0,0.0,8.0,3.0,16.0,479.0,75.0,196.0,173.0,116.0,6.0,18.0,257.0,2.0,0.0,0.0,12.0,22.0,2.0,0.0,0.0,0.0,2021,Crystal Palace
2021-08-13,20:00,Premier League,Matchweek 1,Fri,Home,W,2,0,Arsenal,1.6,1.6,36.0,16479.0,Pontus Jansson,3-5-2,Michael Oliver,Match Report,,8.0,3.0,12.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,217.0,343.0,4166.0,1935.0,19.0,2.0,13.0,1.0,20.0,12.0,8.0,446.0,75.0,201.0,161.0,88.0,7.0,11.0,214.0,0.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,2021,Brentford
